"","workerid","story_index","story","language","education","assess","OS","Browser","comments","lab_name","mouse_name","age","gender","enjoyment","screenW","screenH","variable","rating","version"
"32",1,5,"story5","English",1,"Yes","Windows","Chrome","","Albert","Runcible",25,"Female",1,1366,768,"D",0.995,"counterfactual"
"33",1,4,"story4","English",1,"Yes","Windows","Chrome","","Harold","Phroxis",25,"Female",1,1366,768,"B",0.94,"counterfactual"
"34",1,4,"story4","English",1,"Yes","Windows","Chrome","","Harold","Phroxis",25,"Female",1,1366,768,"D",0.985,"counterfactual"
"35",1,4,"story4","English",1,"Yes","Windows","Chrome","","Harold","Phroxis",25,"Female",1,1366,768,"C",0.96,"counterfactual"
"36",1,4,"story4","English",1,"Yes","Windows","Chrome","","Harold","Phroxis",25,"Female",1,1366,768,"A",0.195,"counterfactual"
"37",2,3,"story3a","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Harold","Gostak",29,"Female",1,1680,1050,"B",0.365,"counterfactual"
"38",2,3,"story3a","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Harold","Gostak",29,"Female",1,1680,1050,"A",0,"counterfactual"
"39",2,1,"story1","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Albert","Tondam",29,"Female",1,1680,1050,"B",0.055,"counterfactual"
"40",2,1,"story1","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Albert","Tondam",29,"Female",1,1680,1050,"A",0.995,"counterfactual"
"41",2,2,"story2","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Ilana","Nanber",29,"Female",1,1680,1050,"C",0.12,"counterfactual"
"42",2,2,"story2","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Ilana","Nanber",29,"Female",1,1680,1050,"A",0.26,"counterfactual"
"43",2,2,"story2","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Ilana","Nanber",29,"Female",1,1680,1050,"B",0.065,"counterfactual"
"44",2,5,"story5","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Ronald","Runcible",29,"Female",1,1680,1050,"B",0.23,"counterfactual"
"45",2,5,"story5","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Ronald","Runcible",29,"Female",1,1680,1050,"C",0.085,"counterfactual"
"46",2,5,"story5","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Ronald","Runcible",29,"Female",1,1680,1050,"A",0.835,"counterfactual"
"47",2,5,"story5","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Ronald","Runcible",29,"Female",1,1680,1050,"D",0.065,"counterfactual"
"48",2,6,"story6","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Nellie","Snarp",29,"Female",1,1680,1050,"B",0.975,"counterfactual"
"49",2,6,"story6","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Nellie","Snarp",29,"Female",1,1680,1050,"A",0.8,"counterfactual"
"50",2,6,"story6","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Nellie","Snarp",29,"Female",1,1680,1050,"C",0.67,"counterfactual"
"51",2,4,"story4","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Fred","Wrean",29,"Female",1,1680,1050,"D",1,"counterfactual"
"52",2,4,"story4","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Fred","Wrean",29,"Female",1,1680,1050,"A",0.305,"counterfactual"
"53",2,4,"story4","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Fred","Wrean",29,"Female",1,1680,1050,"B",0.33,"counterfactual"
"54",2,4,"story4","English",2,"Yes","Mac","Chrome","I was slightly uncertain of what was meant by questions such as: ""If Hormone A is observed to be present, is Hormone A present?"" It seems straightforward but then also strange to be asked repeatedly. I hope my interpretation of those questions were correct.","Fred","Wrean",29,"Female",1,1680,1050,"C",0.995,"counterfactual"
"55",3,5,"story5","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Florence","Nanber",34,"Female",1,1920,1080,"B",0.165,"counterfactual"
"56",3,5,"story5","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Florence","Nanber",34,"Female",1,1920,1080,"A",0,"counterfactual"
"57",3,5,"story5","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Florence","Nanber",34,"Female",1,1920,1080,"D",0.08,"counterfactual"
"58",3,5,"story5","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Florence","Nanber",34,"Female",1,1920,1080,"C",0.01,"counterfactual"
"59",3,6,"story6","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Harold","Snarp",34,"Female",1,1920,1080,"B",0.99,"counterfactual"
"60",3,6,"story6","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Harold","Snarp",34,"Female",1,1920,1080,"C",0.63,"counterfactual"
"61",3,6,"story6","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Harold","Snarp",34,"Female",1,1920,1080,"A",0.62,"counterfactual"
"62",3,4,"story4","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Ilana","Phroxis",34,"Female",1,1920,1080,"A",0.74,"counterfactual"
"63",3,4,"story4","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Ilana","Phroxis",34,"Female",1,1920,1080,"D",0.995,"counterfactual"
"64",3,4,"story4","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Ilana","Phroxis",34,"Female",1,1920,1080,"C",0.985,"counterfactual"
"65",3,4,"story4","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Ilana","Phroxis",34,"Female",1,1920,1080,"B",0.75,"counterfactual"
"66",3,2,"story2","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Ronald","Muckenhoupt",34,"Female",1,1920,1080,"C",0.125,"counterfactual"
"67",3,2,"story2","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Ronald","Muckenhoupt",34,"Female",1,1920,1080,"B",0.015,"counterfactual"
"68",3,2,"story2","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Ronald","Muckenhoupt",34,"Female",1,1920,1080,"A",0.115,"counterfactual"
"69",3,1,"story1","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Frank","Gostak",34,"Female",1,1920,1080,"B",0.38,"counterfactual"
"70",3,1,"story1","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Frank","Gostak",34,"Female",1,1920,1080,"A",0.01,"counterfactual"
"71",3,3,"story3b","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Albert","Runcible",34,"Female",1,1920,1080,"C",0.005,"counterfactual"
"72",3,3,"story3b","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Albert","Runcible",34,"Female",1,1920,1080,"A",0.005,"counterfactual"
"73",3,3,"story3b","English",3,"Confused","Windows","Chrome","The instructions were ok but did get long towards some of the studies which could get a little confusing trying to keep it all straight. ","Albert","Runcible",34,"Female",1,1920,1080,"B",0.105,"counterfactual"
"74",4,6,"story6","English",2,"Yes","Windows","Chrome","","Harold","Phroxis",28,"Male",1,1920,1080,"A",0.91,"counterfactual"
"75",4,6,"story6","English",2,"Yes","Windows","Chrome","","Harold","Phroxis",28,"Male",1,1920,1080,"C",0.92,"counterfactual"
"76",4,6,"story6","English",2,"Yes","Windows","Chrome","","Harold","Phroxis",28,"Male",1,1920,1080,"B",1,"counterfactual"
"77",4,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Nanber",28,"Male",1,1920,1080,"A",0,"counterfactual"
"78",4,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Nanber",28,"Male",1,1920,1080,"C",0,"counterfactual"
"79",4,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Nanber",28,"Male",1,1920,1080,"B",0.11,"counterfactual"
"80",4,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Nanber",28,"Male",1,1920,1080,"D",0,"counterfactual"
"81",4,2,"story2","English",2,"Yes","Windows","Chrome","","Nellie","Snarp",28,"Male",1,1920,1080,"A",0.035,"counterfactual"
"82",4,2,"story2","English",2,"Yes","Windows","Chrome","","Nellie","Snarp",28,"Male",1,1920,1080,"B",0,"counterfactual"
"83",4,2,"story2","English",2,"Yes","Windows","Chrome","","Nellie","Snarp",28,"Male",1,1920,1080,"C",0.06,"counterfactual"
"84",4,4,"story4","English",2,"Yes","Windows","Chrome","","Fred","Weyland",28,"Male",1,1920,1080,"C",1,"counterfactual"
"85",4,4,"story4","English",2,"Yes","Windows","Chrome","","Fred","Weyland",28,"Male",1,1920,1080,"D",1,"counterfactual"
"86",4,4,"story4","English",2,"Yes","Windows","Chrome","","Fred","Weyland",28,"Male",1,1920,1080,"A",1,"counterfactual"
"87",4,4,"story4","English",2,"Yes","Windows","Chrome","","Fred","Weyland",28,"Male",1,1920,1080,"B",0.25,"counterfactual"
"88",4,1,"story1","English",2,"Yes","Windows","Chrome","","Ilana","Tondam",28,"Male",1,1920,1080,"A",1,"counterfactual"
"89",4,1,"story1","English",2,"Yes","Windows","Chrome","","Ilana","Tondam",28,"Male",1,1920,1080,"B",0.445,"counterfactual"
"90",4,3,"story3b","English",2,"Yes","Windows","Chrome","","Ronald","Runcible",28,"Male",1,1920,1080,"C",0.055,"counterfactual"
"91",4,3,"story3b","English",2,"Yes","Windows","Chrome","","Ronald","Runcible",28,"Male",1,1920,1080,"B",0.325,"counterfactual"
"92",4,3,"story3b","English",2,"Yes","Windows","Chrome","","Ronald","Runcible",28,"Male",1,1920,1080,"A",0,"counterfactual"
"93",5,4,"story4","English",3,"Yes","Mac","Chrome","","Martha","Tondam",31,"Female",2,1280,800,"B",0.91,"counterfactual"
"94",5,4,"story4","English",3,"Yes","Mac","Chrome","","Martha","Tondam",31,"Female",2,1280,800,"D",0.86,"counterfactual"
"95",5,4,"story4","English",3,"Yes","Mac","Chrome","","Martha","Tondam",31,"Female",2,1280,800,"C",0.99,"counterfactual"
"96",5,4,"story4","English",3,"Yes","Mac","Chrome","","Martha","Tondam",31,"Female",2,1280,800,"A",0.905,"counterfactual"
"97",5,3,"story3a","English",3,"Yes","Mac","Chrome","","Fred","Muckenhoupt",31,"Female",2,1280,800,"A",0.175,"counterfactual"
"98",5,3,"story3a","English",3,"Yes","Mac","Chrome","","Fred","Muckenhoupt",31,"Female",2,1280,800,"B",0.875,"counterfactual"
"99",5,5,"story5","English",3,"Yes","Mac","Chrome","","Nellie","Nanber",31,"Female",2,1280,800,"A",0.07,"counterfactual"
"100",5,5,"story5","English",3,"Yes","Mac","Chrome","","Nellie","Nanber",31,"Female",2,1280,800,"C",0.075,"counterfactual"
"101",5,5,"story5","English",3,"Yes","Mac","Chrome","","Nellie","Nanber",31,"Female",2,1280,800,"B",0.095,"counterfactual"
"102",5,5,"story5","English",3,"Yes","Mac","Chrome","","Nellie","Nanber",31,"Female",2,1280,800,"D",0.1,"counterfactual"
"103",5,1,"story1","English",3,"Yes","Mac","Chrome","","Florence","Wrean",31,"Female",2,1280,800,"A",0.01,"counterfactual"
"104",5,1,"story1","English",3,"Yes","Mac","Chrome","","Florence","Wrean",31,"Female",2,1280,800,"B",0.99,"counterfactual"
"105",5,2,"story2","English",3,"Yes","Mac","Chrome","","Ilana","Weyland",31,"Female",2,1280,800,"B",0.05,"counterfactual"
"106",5,2,"story2","English",3,"Yes","Mac","Chrome","","Ilana","Weyland",31,"Female",2,1280,800,"C",0.065,"counterfactual"
"107",5,2,"story2","English",3,"Yes","Mac","Chrome","","Ilana","Weyland",31,"Female",2,1280,800,"A",0.03,"counterfactual"
"108",5,6,"story6","English",3,"Yes","Mac","Chrome","","Frank","Snarp",31,"Female",2,1280,800,"C",0.95,"counterfactual"
"109",5,6,"story6","English",3,"Yes","Mac","Chrome","","Frank","Snarp",31,"Female",2,1280,800,"B",0.965,"counterfactual"
"110",5,6,"story6","English",3,"Yes","Mac","Chrome","","Frank","Snarp",31,"Female",2,1280,800,"A",0.08,"counterfactual"
"111",6,2,"story2","English",3,"Yes","Windows","Chrome","","Martha","Muckenhoupt",29,"Male",2,1920,1080,"C",0.09,"counterfactual"
"112",6,2,"story2","English",3,"Yes","Windows","Chrome","","Martha","Muckenhoupt",29,"Male",2,1920,1080,"A",0.085,"counterfactual"
"113",6,2,"story2","English",3,"Yes","Windows","Chrome","","Martha","Muckenhoupt",29,"Male",2,1920,1080,"B",0,"counterfactual"
"114",6,1,"story1","English",3,"Yes","Windows","Chrome","","Harold","Nanber",29,"Male",2,1920,1080,"A",0.005,"counterfactual"
"115",6,1,"story1","English",3,"Yes","Windows","Chrome","","Harold","Nanber",29,"Male",2,1920,1080,"B",0.755,"counterfactual"
"116",6,6,"story6","English",3,"Yes","Windows","Chrome","","Frank","Snarp",29,"Male",2,1920,1080,"A",0.755,"counterfactual"
"117",6,6,"story6","English",3,"Yes","Windows","Chrome","","Frank","Snarp",29,"Male",2,1920,1080,"B",1,"counterfactual"
"118",6,6,"story6","English",3,"Yes","Windows","Chrome","","Frank","Snarp",29,"Male",2,1920,1080,"C",0.245,"counterfactual"
"119",6,3,"story3b","English",3,"Yes","Windows","Chrome","","Albert","Tondam",29,"Male",2,1920,1080,"B",0.24,"counterfactual"
"120",6,3,"story3b","English",3,"Yes","Windows","Chrome","","Albert","Tondam",29,"Male",2,1920,1080,"C",0.755,"counterfactual"
"121",6,3,"story3b","English",3,"Yes","Windows","Chrome","","Albert","Tondam",29,"Male",2,1920,1080,"A",0,"counterfactual"
"122",6,4,"story4","English",3,"Yes","Windows","Chrome","","Ronald","Runcible",29,"Male",2,1920,1080,"A",0.58,"counterfactual"
"123",6,4,"story4","English",3,"Yes","Windows","Chrome","","Ronald","Runcible",29,"Male",2,1920,1080,"B",0.565,"counterfactual"
"124",6,4,"story4","English",3,"Yes","Windows","Chrome","","Ronald","Runcible",29,"Male",2,1920,1080,"C",1,"counterfactual"
"125",6,4,"story4","English",3,"Yes","Windows","Chrome","","Ronald","Runcible",29,"Male",2,1920,1080,"D",1,"counterfactual"
"126",6,5,"story5","English",3,"Yes","Windows","Chrome","","Florence","Weyland",29,"Male",2,1920,1080,"D",0,"counterfactual"
"127",6,5,"story5","English",3,"Yes","Windows","Chrome","","Florence","Weyland",29,"Male",2,1920,1080,"A",0.425,"counterfactual"
"128",6,5,"story5","English",3,"Yes","Windows","Chrome","","Florence","Weyland",29,"Male",2,1920,1080,"B",0.43,"counterfactual"
"129",6,5,"story5","English",3,"Yes","Windows","Chrome","","Florence","Weyland",29,"Male",2,1920,1080,"C",0,"counterfactual"
"130",7,5,"story5","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Nellie","Tondam",36,"Male",2,1600,900,"B",0.255,"counterfactual"
"131",7,5,"story5","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Nellie","Tondam",36,"Male",2,1600,900,"C",0,"counterfactual"
"132",7,5,"story5","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Nellie","Tondam",36,"Male",2,1600,900,"A",0.315,"counterfactual"
"133",7,5,"story5","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Nellie","Tondam",36,"Male",2,1600,900,"D",0,"counterfactual"
"134",7,4,"story4","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Ilana","Phroxis",36,"Male",2,1600,900,"B",1,"counterfactual"
"135",7,4,"story4","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Ilana","Phroxis",36,"Male",2,1600,900,"C",1,"counterfactual"
"136",7,4,"story4","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Ilana","Phroxis",36,"Male",2,1600,900,"A",1,"counterfactual"
"137",7,4,"story4","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Ilana","Phroxis",36,"Male",2,1600,900,"D",1,"counterfactual"
"138",7,6,"story6","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Florence","Wrean",36,"Male",2,1600,900,"A",0.76,"counterfactual"
"139",7,6,"story6","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Florence","Wrean",36,"Male",2,1600,900,"C",0.68,"counterfactual"
"140",7,6,"story6","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Florence","Wrean",36,"Male",2,1600,900,"B",1,"counterfactual"
"141",7,1,"story1","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Fred","Gostak",36,"Male",2,1600,900,"A",0,"counterfactual"
"142",7,1,"story1","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Fred","Gostak",36,"Male",2,1600,900,"B",0.06,"counterfactual"
"143",7,3,"story3a","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Frank","Nanber",36,"Male",2,1600,900,"B",0.245,"counterfactual"
"144",7,3,"story3a","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Frank","Nanber",36,"Male",2,1600,900,"A",0,"counterfactual"
"145",7,2,"story2","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Ronald","Muckenhoupt",36,"Male",2,1600,900,"C",0.095,"counterfactual"
"146",7,2,"story2","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Ronald","Muckenhoupt",36,"Male",2,1600,900,"A",0.08,"counterfactual"
"147",7,2,"story2","english",1,"Yes","Windows","Chrome","It was tough but I enjoyed it.","Ronald","Muckenhoupt",36,"Male",2,1600,900,"B",0,"counterfactual"
"148",8,4,"story4","english",3,"Yes","Windows","Chrome","","Ronald","Muckenhoupt",28,"Female",2,1920,1080,"C",1,"counterfactual"
"149",8,4,"story4","english",3,"Yes","Windows","Chrome","","Ronald","Muckenhoupt",28,"Female",2,1920,1080,"A",0.825,"counterfactual"
"150",8,4,"story4","english",3,"Yes","Windows","Chrome","","Ronald","Muckenhoupt",28,"Female",2,1920,1080,"D",1,"counterfactual"
"151",8,4,"story4","english",3,"Yes","Windows","Chrome","","Ronald","Muckenhoupt",28,"Female",2,1920,1080,"B",0.375,"counterfactual"
"152",8,2,"story2","english",3,"Yes","Windows","Chrome","","Albert","Tondam",28,"Female",2,1920,1080,"A",0.795,"counterfactual"
"153",8,2,"story2","english",3,"Yes","Windows","Chrome","","Albert","Tondam",28,"Female",2,1920,1080,"B",0,"counterfactual"
"154",8,2,"story2","english",3,"Yes","Windows","Chrome","","Albert","Tondam",28,"Female",2,1920,1080,"C",1,"counterfactual"
"155",8,3,"story3b","english",3,"Yes","Windows","Chrome","","Ilana","Weyland",28,"Female",2,1920,1080,"B",0.675,"counterfactual"
"156",8,3,"story3b","english",3,"Yes","Windows","Chrome","","Ilana","Weyland",28,"Female",2,1920,1080,"C",0.805,"counterfactual"
"157",8,3,"story3b","english",3,"Yes","Windows","Chrome","","Ilana","Weyland",28,"Female",2,1920,1080,"A",0,"counterfactual"
"158",8,6,"story6","english",3,"Yes","Windows","Chrome","","Harold","Wrean",28,"Female",2,1920,1080,"A",0.885,"counterfactual"
"159",8,6,"story6","english",3,"Yes","Windows","Chrome","","Harold","Wrean",28,"Female",2,1920,1080,"B",1,"counterfactual"
"160",8,6,"story6","english",3,"Yes","Windows","Chrome","","Harold","Wrean",28,"Female",2,1920,1080,"C",0.875,"counterfactual"
"161",8,5,"story5","english",3,"Yes","Windows","Chrome","","Florence","Snarp",28,"Female",2,1920,1080,"A",0.125,"counterfactual"
"162",8,5,"story5","english",3,"Yes","Windows","Chrome","","Florence","Snarp",28,"Female",2,1920,1080,"C",0,"counterfactual"
"163",8,5,"story5","english",3,"Yes","Windows","Chrome","","Florence","Snarp",28,"Female",2,1920,1080,"B",0.11,"counterfactual"
"164",8,5,"story5","english",3,"Yes","Windows","Chrome","","Florence","Snarp",28,"Female",2,1920,1080,"D",0,"counterfactual"
"165",8,1,"story1","english",3,"Yes","Windows","Chrome","","Nellie","Phroxis",28,"Female",2,1920,1080,"A",0,"counterfactual"
"166",8,1,"story1","english",3,"Yes","Windows","Chrome","","Nellie","Phroxis",28,"Female",2,1920,1080,"B",0.24,"counterfactual"
"167",0,1,"story1","English",1,"Yes","Windows","Firefox","","Ronald","Nanber",24,"Female",1,1920,1080,"B",0.8,"counterfactual"
